364415.156,20274.910,-273734.844,595256.562,518688.625,750000.062,539957.562,455835.344,0.000,0.978,-0.005,0.000,0.000,0.000,86.667,1.000,1.000
139030.719,-355734.281,-735821.000,415910.656,339163.969,750000.062,165200.953,183422.797,0.007,0.984,-0.022,0.000,0.000,0.000,86.667,2.000,1.000
25983.725,-450042.656,-523726.062,339038.156,276508.875,750000.062,-98573.523,178445.703,0.008,0.984,-0.026,0.000,0.000,0.000,86.667,3.000,1.000
-171809.281,-193221.359,173830.953,493013.438,325540.031,750000.062,-233755.531,253664.781,0.003,0.986,-0.032,0.000,0.000,0.000,86.667,4.000,1.000
-22238.109,526214.438,750000.062,584995.312,466174.000,750000.062,-664727.438,85569.102,0.001,0.986,-0.034,-0.366,-0.366,0.336,86.667,5.000,1.000
173616.109,694590.312,750000.062,626486.500,643562.125,750000.062,-273990.469,-750000.125,-0.002,0.987,-0.036,-2.899,-4.639,2.136,86.667,6.000,1.000
248869.969,605901.812,655291.375,652931.062,750000.062,750000.062,680652.125,-725433.938,-0.007,0.989,-0.037,-0.916,-3.387,-0.336,86.667,7.000,1.000
750000.062,749515.562,624086.938,634149.000,750000.062,750000.062,750000.062,421687.219,-0.010,0.992,-0.040,-0.031,-3.204,-1.282,86.667,8.000,1.000
750000.062,750000.062,677837.812,630133.375,750000.062,750000.062,750000.062,750000.062,-0.011,0.994,-0.042,0.336,-3.326,-1.709,86.667,9.000,1.000
750000.062,750000.062,750000.062,703286.250,750000.062,750000.062,750000.062,750000.062,-0.011,0.997,-0.045,0.336,-3.387,-2.014,86.667,10.000,1.000
750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,-0.010,0.999,-0.047,0.427,-3.510,-2.228,86.667,11.000,1.000
750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,-0.006,1.000,-0.049,0.397,-3.754,-2.411,86.667,12.000,1.000
697787.438,701401.375,750000.062,750000.062,639942.375,732201.688,665075.500,695317.812,-0.003,1.002,-0.053,0.458,-3.876,-2.625,86.667,13.000,1.000
588533.625,591285.375,750000.062,750000.062,539602.188,615130.500,559999.188,584795.250,-0.001,1.007,-0.050,0.336,-3.876,-2.655,86.667,14.000,1.000
506069.719,507119.094,750000.062,750000.062,464257.469,525718.875,479807.844,500348.750,0.001,1.010,-0.053,0.092,-3.937,-2.625,86.667,15.000,1.000
437875.969,439024.656,750000.062,750000.062,402424.125,453895.031,414683.094,432135.875,0.004,1.013,-0.056,-0.092,-3.906,-2.563,86.667,16.000,1.000
381758.344,384375.531,750000.062,750000.062,351824.000,396715.688,362753.719,377829.531,0.001,1.011,-0.060,-0.336,-3.876,-2.441,86.667,17.000,1.000
352189.469,355992.594,750000.062,750000.062,324898.531,367138.062,335837.469,349640.562,0.000,1.009,-0.062,-0.580,-3.723,-2.319,86.667,18.000,1.000
341257.688,344535.156,750000.062,750000.062,314583.656,354798.719,324923.312,337895.625,0.000,1.009,-0.063,-0.549,-3.754,-2.228,86.667,19.000,1.000
332781.094,334919.000,750000.062,750000.062,306949.719,344229.500,315673.531,327983.531,-0.001,1.008,-0.063,-0.641,-3.632,-2.258,86.667,20.000,1.000
323579.781,325671.188,750000.062,750000.062,298960.312,334327.125,306773.781,318521.125,0.001,1.006,-0.062,-0.610,-3.540,-2.228,86.667,21.000,1.000
313585.062,316818.188,750000.062,750000.062,290161.594,325158.000,298139.469,309554.406,0.001,1.003,-0.062,-0.488,-3.448,-2.136,86.667,22.000,1.000
304606.719,308771.562,750000.062,750000.062,281917.125,316694.375,290311.438,301417.500,0.001,0.999,-0.066,-0.549,-3.448,-2.075,86.667,23.000,1.000
298117.562,301707.344,750000.062,750000.062,275716.812,308969.781,283677.906,294239.719,0.004,0.993,-0.067,-0.427,-3.418,-1.984,86.667,24.000,1.000
292748.688,295242.688,750000.062,750000.062,270788.094,301793.812,277702.656,287644.062,0.006,0.990,-0.067,-0.336,-3.326,-1.892,86.667,25.000,1.000
286496.531,288898.719,750000.062,750000.062,265356.156,295025.875,271668.312,281213.469,0.008,0.985,-0.071,-0.122,-3.174,-1.617,86.667,26.000,1.000
279299.531,282657.844,750000.062,750000.062,258965.984,288643.125,265553.125,274962.312,0.010,0.979,-0.072,0.214,-2.960,-1.404,86.667,27.000,1.000
272775.531,276907.094,750000.062,750000.062,252917.156,282727.219,259978.875,269235.531,0.009,0.976,-0.074,0.519,-2.747,-1.251,86.667,28.000,1.000
268373.031,271952.438,750000.062,750000.062,248595.484,277324.625,255379.953,264246.438,0.011,0.976,-0.073,0.946,-2.502,-1.068,86.667,29.000,1.000
264843.156,267410.219,750000.062,750000.062,245309.156,272258.375,251232.547,259643.516,0.011,0.979,-0.072,1.373,-2.289,-0.854,86.667,30.000,1.000
260363.500,262824.875,750000.062,750000.062,241442.484,267404.938,246887.906,255039.766,0.011,0.981,-0.068,1.648,-1.984,-0.671,86.667,31.000,1.000
254907.000,258230.156,750000.062,750000.062,236623.094,262791.781,242373.297,250488.062,0.014,0.988,-0.067,1.770,-1.709,-0.366,86.667,32.000,1.000
249986.391,254026.062,750000.062,750000.062,232032.484,258518.594,238284.359,246332.594,0.010,0.994,-0.066,1.831,-1.465,-0.183,86.667,33.000,1.000
246914.547,250454.531,750000.062,750000.062,228944.281,254612.047,234986.141,242751.844,0.011,1.001,-0.066,1.740,-1.282,-0.031,86.667,34.000,1.000
244580.125,247193.234,750000.062,750000.062,226744.156,250935.172,232037.500,239450.141,0.010,1.008,-0.065,1.648,-1.129,0.122,86.667,35.000,1.000
241301.125,243820.703,750000.062,750000.062,223944.906,247366.859,228831.719,236063.484,0.009,1.015,-0.060,1.434,-1.007,0.275,86.667,36.000,1.000
237019.969,240353.859,750000.062,750000.062,220187.141,243923.078,225384.453,232633.922,0.007,1.021,-0.054,1.038,-0.916,0.397,86.667,37.000,1.000
