181041.812,32005.555,139822.062,125195.703,114636.109,153004.219,134534.891,45845.219,0.039,0.837,0.537,0.000,0.000,0.000,93.333,1.000,1.000
81541.227,-77405.438,157738.594,-15451.226,-11571.052,15550.824,47.207,7.868,0.042,0.830,0.537,0.000,0.000,0.000,93.333,2.000,1.000
56593.188,-67428.602,57756.375,-21001.611,-5929.203,14345.082,0.000,0.000,0.047,0.819,0.532,0.000,0.000,0.000,93.333,3.000,1.000
40069.797,-51536.332,25089.477,-22919.301,-2163.470,13389.947,54.538,124.633,0.043,0.808,0.536,0.000,0.000,0.000,93.333,4.000,1.000
23404.154,-15538.039,9439.410,-13724.150,2462.358,9664.447,2130.390,2848.149,0.042,0.800,0.535,-0.366,-0.214,0.244,93.333,5.000,1.000
5135.895,10726.871,4032.613,309.169,5981.864,5386.681,4084.200,4851.759,0.041,0.797,0.537,-5.676,-2.136,2.533,93.333,6.000,1.000
1405.925,6823.809,3113.151,2165.348,5527.766,-1304.180,3290.713,4177.810,0.038,0.793,0.537,-4.242,-0.580,0.061,93.333,7.000,1.000
935.823,4771.650,1594.842,2478.004,4735.083,-1946.032,2513.856,3666.759,0.035,0.791,0.542,-3.265,-0.183,-0.702,93.333,8.000,1.000
1680.762,4022.241,1960.963,2726.645,4080.088,3094.197,2580.107,3394.694,0.032,0.791,0.543,-2.228,-0.031,-0.854,93.333,9.000,1.000
2308.846,3643.245,2380.819,2902.419,3689.737,3242.702,2851.546,3314.228,0.028,0.800,0.547,-1.282,-0.061,-0.671,93.333,10.000,1.000
2648.146,3452.719,2673.179,3025.175,3520.489,3143.371,3007.472,3352.404,0.029,0.807,0.546,-0.732,-0.214,-0.458,93.333,11.000,1.000
2766.610,3340.334,2790.302,3030.271,3444.046,3016.592,3040.910,3414.631,0.029,0.811,0.550,-0.183,-0.366,-0.061,93.333,12.000,1.000
2768.845,3206.045,2761.603,2880.156,3374.845,2780.199,3012.121,3455.222,0.025,0.814,0.550,0.122,-0.458,0.214,93.333,13.000,1.000
2705.455,3032.059,2761.245,2678.544,3398.628,2323.062,3161.699,3581.286,0.023,0.816,0.552,0.519,-0.580,0.275,93.333,14.000,1.000
2758.205,3198.892,2925.218,2979.488,3491.700,2688.736,3375.740,3623.665,0.025,0.818,0.556,0.824,-0.610,0.397,93.333,15.000,1.000
3140.241,3546.954,2965.004,3409.803,3472.656,2786.190,3288.568,3515.930,0.029,0.816,0.555,1.007,-0.610,0.397,93.333,16.000,1.000
3347.487,3615.708,3364.206,3609.449,3487.677,3168.494,3303.856,3502.161,0.030,0.817,0.555,1.221,-0.610,0.366,93.333,17.000,1.000
